"","Season","Team","Roster Continuity","Lg","W","L","WP","Finish","SRS","Pace","Rel_Pace","ORtg","Rel_ORtg","DRtg","Rel_DRtg","Playoffs","Coaches","Top.WS","Winning.Percentage.ratio"
"364","1970","OKC",0.56,"NBA",38,44,0.463,4,-1.53,116.5,1.4,98.4,1.2,100.1,2.9,"","L. Wilkens (38-44)","D. Snyder (10.0)",1.05555555555556
"365","1969","OKC",0.55,"NBA",36,46,0.439,5,-2.43,116.4,-0.7,100,1,102.1,3.1,"","L. Wilkens (36-46)","D. Snyder (6.0)",1.2
"366","1968","OKC",0.47,"NBA",30,52,0.366,6,-4.68,117.4,0.5,94.7,-0.8,98.8,3.3,"","A. Bianchi (30-52)","L. Wilkens (9.0)",1.30434782608696
"367","1967","OKC",NA,"NBA",23,59,0.28,5,-6,123.9,4.1,95.4,-1.4,100.6,3.8,"","A. Bianchi (23-59)","B. Rule (6.4)",NA
"368","2017","DEN",0.8,"NBA",19,16,0.543,3,1.53,96.3,-0.8,110.5,2.7,108.9,1.1,"","M. Malone (19-16)","N. Jokic (3.8)",0.475
"369","2016","DEN",0.71,"NBA",40,42,0.488,4,0.7,98.3,1.9,113.2,4.4,112.7,3.9,"","M. Malone (40-42)","N. Jokic (9.7)",1.21212121212121
"370","2015","DEN",0.7,"NBA",33,49,0.402,4,-2.81,95.7,-0.1,105.6,-0.8,108.9,2.5,"","M. Malone (33-49)","N. Jokic (6.7)",1.1
"371","2014","DEN",0.62,"NBA",30,52,0.366,4,-3.07,96.1,2.2,104.5,-1.1,108.2,2.6,"","B. Shaw (20-39) M. Hunt (10-13)","T. Lawson (7.0)",0.833333333333333
"372","2013","DEN",0.62,"NBA",36,46,0.439,4,-1.4,98.1,4.2,106,-0.7,108.2,1.5,"","B. Shaw (36-46)","K. Faried (6.5)",0.631578947368421
"373","2012","DEN",0.82,"NBA",57,25,0.695,2,5.37,95.1,3.1,110.4,4.5,105.1,-0.8,"Lost W. Conf. 1st Rnd.","G. Karl (57-25)","K. Faried (7.8)",1.5
"374","2011","DEN",0.64,"NBA",38,28,0.576,2,3.16,94.2,2.9,109.2,4.6,106.2,1.6,"Lost W. Conf. 1st Rnd.","G. Karl (38-28)","T. Lawson (6.9)",0.76
"375","2010","DEN",0.72,"NBA",50,32,0.61,2,4.81,95.6,3.5,112.3,5,107.3,0,"Lost W. Conf. 1st Rnd.","G. Karl (50-32)","N. Hilario (9.6)",0.943396226415094
"376","2009","DEN",0.76,"NBA",53,29,0.646,1,4.15,94.8,2.1,111.8,4.2,107.5,-0.1,"Lost W. Conf. 1st Rnd.","G. Karl (53-29)","N. Hilario (10.8)",0.981481481481482
"377","2008","DEN",0.66,"NBA",54,28,0.659,1,3.13,94.3,2.6,110.4,2.1,106.8,-1.5,"Lost W. Conf. Finals","G. Karl (54-28)","C. Billups (9.9)",1.08
"378","2007","DEN",0.95,"NBA",50,32,0.61,2,3.74,99.7,7.3,110,2.5,106.3,-1.2,"Lost W. Conf. 1st Rnd.","G. Karl (50-32)","A. Iverson (11.6)",1.11111111111111
"379","2006","DEN",0.66,"NBA",45,37,0.549,2,1.69,97.4,5.5,107.6,1.1,105.9,-0.6,"Lost W. Conf. 1st Rnd.","G. Karl (45-37)","M. Camby (7.6)",1.02272727272727
"380","2005","DEN",0.84,"NBA",44,38,0.537,1,0.36,93.9,3.4,105.5,-0.7,105.2,-1,"Lost W. Conf. 1st Rnd.","G. Karl (44-38)","C. Anthony (9.4)",0.897959183673469
"381","2004","DEN",0.64,"NBA",49,33,0.598,2,2.23,93.5,2.6,106,-0.1,103.9,-2.2,"Lost W. Conf. 1st Rnd.","J. Bzdelik (13-15) M. Cooper (4-10) G. Karl (32-8)","A. Miller (7.0)",1.13953488372093
"382","2003","DEN",0.38,"NBA",43,39,0.524,6,1.65,93.3,3.2,103.9,1,102.7,-0.2,"Lost W. Conf. 1st Rnd.","J. Bzdelik (43-39)","A. Miller (8.8)",2.52941176470588
"383","2002","DEN",0.38,"NBA",17,65,0.207,7,-7.41,91,0,92.2,-11.4,101.3,-2.3,"","J. Bzdelik (17-65)","J. Howard (6.0)",0.62962962962963
"384","2001","DEN",0.66,"NBA",27,55,0.329,6,-5.19,90.4,-0.3,101.4,-3.1,107.8,3.3,"","D. Issel (9-17) M. Evans (18-38)","R. LaFrentz (4.5)",0.675
"385","2000","DEN",0.7,"NBA",40,42,0.488,6,-1.83,92.6,1.3,103.7,0.7,106.3,3.3,"","D. Issel (40-42)","A. McDyess (7.8)",1.14285714285714
"386","1999","DEN",0.57,"NBA",35,47,0.427,5,-1.76,94.7,1.6,103.5,-0.6,105.8,1.7,"","D. Issel (35-47)","A. McDyess (6.2)",2.5
"387","1998","DEN",0.41,"NBA",14,36,0.28,6,-6.67,90.5,1.6,103.1,0.9,110.4,8.2,"","M. D'Antoni (14-36)","D. Fortson (4.4)",1.27272727272727
"388","1997","DEN",0.28,"NBA",11,71,0.134,7,-11.74,89.7,-0.6,99,-6,112.1,7.1,"","B. Hanzlik (11-71)","A. Goldwire (3.0)",0.523809523809524
"389","1996","DEN",0.55,"NBA",21,61,0.256,5,-6.4,92.4,2.3,104.5,-2.2,111.2,4.5,"","B. Bickerstaff (4-9) D. Motta (17-52)","E. Johnson (5.2)",0.6
"390","1995","DEN",0.79,"NBA",35,47,0.427,4,-2.62,92.2,0.4,105.2,-2.4,108.1,0.5,"","B. Bickerstaff (35-47)","D. Mutombo (7.6)",0.853658536585366
"391","1994","DEN",0.77,"NBA",41,41,0.5,4,0.96,91.5,-1.4,109.1,0.8,108.2,-0.1,"Lost W. Conf. 1st Rnd.","D. Issel (18-16) G. Littles (3-13) B. Bickerstaff (20-12)","D. Mutombo (8.7)",0.976190476190476
"392","1993","DEN",0.82,"NBA",42,40,0.512,4,1.54,96.1,1,103.9,-2.4,102.3,-4,"Lost W. Conf. Semis","D. Issel (42-40)","D. Mutombo (9.4)",1.16666666666667
"393","1992","DEN",0.66,"NBA",36,46,0.439,4,-2.14,99.8,3,104.6,-3.4,106.3,-1.7,"","D. Issel (36-46)","D. Mutombo (8.8)",1.5
"394","1991","DEN",0.6,"NBA",24,58,0.293,4,-7.59,98.6,2,100.7,-7.5,108.6,0.4,"","P. Westhead (24-58)","R. Williams (6.6)",1.2
"395","1990","DEN",0.41,"NBA",20,62,0.244,7,-10.31,113.7,15.9,105.2,-2.7,114.7,6.8,"","P. Westhead (20-62)","M. Adams (6.3)",0.465116279069767
"396","1989","DEN",0.81,"NBA",43,39,0.524,4,1.56,105.4,7.1,108,-0.1,106.7,-1.4,"Lost W. Conf. 1st Rnd.","D. Moe (43-39)","F. Lever (8.8)",0.977272727272727
"397","1988","DEN",0.73,"NBA",44,38,0.537,3,0.91,107.5,6.9,108.6,0.8,107.1,-0.7,"Lost W. Conf. 1st Rnd.","D. Moe (44-38)","F. Lever (9.2)",0.814814814814815
"398","1987","DEN",0.76,"NBA",54,28,0.659,1,3.32,105.5,5.9,110.1,2.1,106.3,-1.7,"Lost W. Conf. Semis","D. Moe (54-28)","F. Lever (10.4)",1.45945945945946
"399","1986","DEN",0.82,"NBA",37,45,0.451,4,-1.14,106.2,5.4,109.3,1,110.2,1.9,"Lost W. Conf. 1st Rnd.","D. Moe (37-45)","F. Lever (9.7)",0.787234042553192
"400","1985","DEN",0.95,"NBA",47,35,0.573,2,0.89,106.7,4.6,107.1,-0.1,105.9,-1.3,"Lost W. Conf. Semis","D. Moe (47-35)","A. English (9.8)",0.903846153846154
"401","1984","DEN",0.53,"NBA",52,30,0.634,1,2.05,107.6,5.5,110.7,2.8,108.4,0.5,"Lost W. Conf. Finals","D. Moe (52-30)","C. Natt (10.2)",1.36842105263158
"402","1983","DEN",0.86,"NBA",38,44,0.463,3,-1.27,110.5,9.1,111.3,3.7,112.3,4.7,"Lost W. Conf. 1st Rnd.","D. Moe (38-44)","K. Vandeweghe (10.3)",0.844444444444444
"403","1982","DEN",0.75,"NBA",45,37,0.549,2,0.27,112.1,9,109.7,5,109.1,4.4,"Lost W. Conf. Semis","D. Moe (45-37)","K. Vandeweghe (11.0)",0.978260869565217
"404","1981","DEN",1,"NBA",46,36,0.561,2,0.13,109.8,8.9,114.3,7.4,113.9,7,"Lost W. Conf. 1st Rnd.","D. Moe (46-36)","D. Issel (9.8)",1.24324324324324
"405","1980","DEN",0.51,"NBA",37,45,0.451,4,-0.95,109.8,8,109.4,3.9,109.8,4.3,"","D. Walsh (11-20) D. Moe (26-25)","D. Issel (10.5)",1.23333333333333
"406","1979","DEN",0.63,"NBA",30,52,0.366,3,-4.22,103.9,0.8,103.4,-1.9,107.6,2.3,"","D. Walsh (30-52)","D. Issel (11.5)",0.638297872340426
"407","1978","DEN",0.55,"NBA",47,35,0.573,2,1.24,105.9,0.1,104.4,0.6,103.2,-0.6,"Lost W. Conf. 1st Rnd.","L. Brown (28-25) D. Walsh (19-10)","D. Issel (9.8)",0.979166666666667
"408","1977","DEN",0.52,"NBA",48,34,0.585,1,0.8,108.5,1.8,102.3,1.4,101.5,0.6,"Lost W. Conf. Finals","L. Brown (48-34)","D. Thompson (12.7)",0.96
"409","1976","DEN",NA,"NBA",50,32,0.61,1,4.95,111.2,4.7,100.7,1.2,96.1,-3.4,"Lost W. Conf. Semis","L. Brown (50-32)","B. Jones (11.0)",0.833333333333333
"410","1975","DEN",NA,"ABA",60,24,0.714,1,5.45,111.2,4.3,108.7,4.6,103.4,-0.7,"Lost Finals","L. Brown (60-24)","D. Issel (12.5)",0.923076923076923
"411","1974","DEN",NA,"ABA",65,19,0.774,1,6.63,107.6,4.5,109.4,4.7,102.7,-2,"Lost W. Div. Finals","L. Brown (65-19)","B. Jones (10.2)",1.75675675675676
"412","1973","DEN",NA,"ABA",37,47,0.44,5,-0.49,103.2,0.6,103.1,0.1,103.5,0.5,"Lost W. Div. Tiebreaker","A. Hannum (37-47)","D. Robisch (9.1)",0.787234042553192
"413","1972","DEN",NA,"ABA",47,37,0.56,3,2.8,106.8,-2.5,103.1,1.3,100.1,-1.7,"Lost W. Div. Semis","A. Hannum (47-37)","W. Jabali (10.7)",1.38235294117647
"414","1971","DEN",NA,"ABA",34,50,0.405,4,-0.93,112.8,0.9,98.4,-2.2,99.5,-1.1,"Lost W. Div. Semis","A. Hannum (34-50)","R. Simpson (7.2)",1.13333333333333
"415","1970","DEN",NA,"ABA",30,54,0.357,5,-3.15,113.9,2.8,102.8,-2.2,106.3,1.3,"Lost W. Div. Tiebreaker","J. Belmont (3-10) S. Albeck (27-44)","L. Cannon (7.2)",0.588235294117647
"416","1969","DEN",NA,"ABA",51,33,0.607,1,4.32,107.6,-1.6,106.2,3.5,102.2,-0.5,"Lost W. Div. Finals","J. McLendon (9-19) J. Belmont (42-14)","S. Haywood (17.1)",1.15909090909091
"417","1968","DEN",NA,"ABA",44,34,0.564,3,1.41,106.9,-2.5,106.4,2.4,105,1,"Lost W. Div. Semis","B. Bass (44-34)","L. Jones (10.9)",0.977777777777778
"418","1967","DEN",NA,"ABA",45,33,0.577,3,3.53,103,-4,102,0.7,97.9,-3.4,"Lost W. Div. Semis","B. Bass (45-33)","L. Jones (11.8)",NA
"419","2017","POR",0.93,"NBA",18,16,0.529,4,0.79,96.6,-0.5,105.3,-2.5,103.8,-4,"","T. Stotts (18-16)","D. Lillard (4.6)",0.439024390243902
"420","2016","POR",0.85,"NBA",41,41,0.5,3,-0.23,96.7,0.3,110.3,1.5,110.8,2,"Lost W. Conf. 1st Rnd.","T. Stotts (41-41)","D. Lillard (10.4)",0.931818181818182
"421","2015","POR",0.47,"NBA",44,38,0.537,2,0.98,96,0.2,108.8,2.4,108,1.6,"Lost W. Conf. Semis","T. Stotts (44-38)","D. Lillard (9.2)",0.862745098039216
"422","2014","POR",0.8,"NBA",51,31,0.622,1,4.41,94.2,0.3,108.2,2.6,103.7,-1.9,"Lost W. Conf. 1st Rnd.","T. Stotts (51-31)","D. Lillard (10.6)",0.944444444444444
"423","2013","POR",0.65,"NBA",54,28,0.659,2,4.44,94.9,1,111.5,4.8,107.4,0.7,"Lost W. Conf. Semis","T. Stotts (54-28)","D. Lillard (9.6)",1.63636363636364
"424","2012","POR",0.57,"NBA",33,49,0.402,4,-2.53,91.4,-0.6,105.8,-0.1,109.2,3.3,"","T. Stotts (33-49)","L. Aldridge (7.2)",1.17857142857143
"425","2011","POR",0.59,"NBA",28,38,0.424,4,-0.22,91.2,-0.1,105.7,1.1,106.4,1.8,"","N. McMillan (20-23) K. Canales (8-15)","L. Aldridge (7.0)",0.583333333333333
"426","2010","POR",0.78,"NBA",48,34,0.585,3,1.85,87.9,-4.2,108.8,1.5,107.1,-0.2,"Lost W. Conf. 1st Rnd.","N. McMillan (48-34)","L. Aldridge (11.1)",0.96
"427","2009","POR",0.7,"NBA",50,32,0.61,3,3.18,87.7,-5,110.8,3.2,107.1,-0.5,"Lost W. Conf. 1st Rnd.","N. McMillan (50-32)","B. Roy (9.1)",0.925925925925926
"428","2008","POR",0.72,"NBA",54,28,0.659,2,5,86.6,-5.1,113.9,5.6,107.8,-0.5,"Lost W. Conf. 1st Rnd.","N. McMillan (54-28)","B. Roy (13.5)",1.31707317073171
"429","2007","POR",0.74,"NBA",41,41,0.5,3,-0.52,87.9,-4.5,107.3,-0.2,108.4,0.9,"","N. McMillan (41-41)","B. Roy (8.0)",1.28125
"430","2006","POR",0.52,"NBA",32,50,0.39,3,-3.78,88.3,-3.6,105.1,-1.4,109.9,3.4,"","N. McMillan (32-50)","Z. Randolph (5.7)",1.52380952380952
"431","2005","POR",0.61,"NBA",21,61,0.256,5,-8.91,87.6,-2.9,101.1,-5.1,111.9,5.7,"","N. McMillan (21-61)","S. Blake (2.8)",0.777777777777778
"432","2004","POR",0.69,"NBA",27,55,0.329,4,-3.45,89.8,-1.1,103.2,-2.9,107.7,1.6,"","M. Cheeks (22-33) K. Pritchard (5-22)","D. Stoudamire (5.7)",0.658536585365854
"433","2003","POR",0.77,"NBA",41,41,0.5,3,-0.58,86.2,-3.9,103.7,0.8,105.1,2.2,"","M. Cheeks (41-41)","Z. Randolph (7.1)",0.82
"434","2002","POR",0.81,"NBA",50,32,0.61,3,2.97,89.4,-1.6,105.5,1.9,102.6,-1,"Lost W. Conf. 1st Rnd.","M. Cheeks (50-32)","R. Wallace (8.5)",1.02040816326531
"435","2001","POR",0.71,"NBA",49,33,0.598,3,3.21,89.3,-1.4,107.4,2.9,104,-0.5,"Lost W. Conf. 1st Rnd.","M. Cheeks (49-33)","R. Wallace (9.7)",0.98
"436","2000","POR",0.81,"NBA",50,32,0.61,4,4.52,89.1,-2.2,106.5,3.5,101.8,-1.2,"Lost W. Conf. 1st Rnd.","M. Dunleavy (50-32)","R. Wallace (11.0)",0.847457627118644
"437","1999","POR",0.63,"NBA",59,23,0.72,2,6.36,89.9,-3.2,107.9,3.8,100.8,-3.3,"Lost W. Conf. Finals","M. Dunleavy (59-23)","S. Smith (10.4)",1.68571428571429
"438","1998","POR",0.83,"NBA",35,15,0.7,1,5.67,89.2,0.3,104.8,2.6,97.7,-4.5,"Lost W. Conf. Finals","M. Dunleavy (35-15)","B. Grant (5.9)",0.760869565217391
"439","1997","POR",0.64,"NBA",46,36,0.561,4,0.83,90,-0.3,104,-1,102.4,-2.6,"Lost W. Conf. 1st Rnd.","M. Dunleavy (46-36)","A. Sabonis (9.7)",0.938775510204082
"440","1996","POR",0.52,"NBA",49,33,0.598,3,3.56,90.9,0.8,107.9,1.2,103.3,-3.4,"Lost W. Conf. 1st Rnd.","P. Carlesimo (49-33)","K. Anderson (12.4)",1.11363636363636
"441","1995","POR",0.77,"NBA",44,38,0.537,3,2.21,92.6,0.8,106,-1.6,103.5,-4.1,"Lost W. Conf. 1st Rnd.","P. Carlesimo (44-38)","A. Sabonis (8.4)",1
"442","1994","POR",0.88,"NBA",44,38,0.537,4,3.8,93.8,0.9,109.7,1.4,105.7,-2.6,"Lost W. Conf. 1st Rnd.","P. Carlesimo (44-38)","C. Robinson (8.7)",0.936170212765957
"443","1993","POR",0.84,"NBA",47,35,0.573,4,2.6,98.8,3.7,108.1,1.8,105.5,-0.8,"Lost W. Conf. 1st Rnd.","R. Adelman (47-35)","R. Strickland (9.3)",0.92156862745098
"444","1992","POR",0.73,"NBA",51,31,0.622,3,2.92,99.1,2.3,108.3,0.3,105.2,-2.8,"Lost W. Conf. 1st Rnd.","R. Adelman (51-31)","T. Porter (8.8)",0.894736842105263
"445","1991","POR",0.94,"NBA",57,25,0.695,1,6.94,99,2.4,111.4,3.2,104.2,-4,"Lost Finals","R. Adelman (57-25)","C. Drexler (12.8)",0.904761904761905
"446","1990","POR",0.88,"NBA",63,19,0.768,1,8.47,100.5,2.7,112.8,4.9,104.3,-3.6,"Lost W. Conf. Finals","R. Adelman (63-19)","T. Porter (13.0)",1.06779661016949
"447","1989","POR",0.64,"NBA",59,23,0.72,2,6.48,102.3,4,110.5,2.4,104.4,-3.7,"Lost Finals","R. Adelman (59-23)","T. Porter (11.7)",1.51282051282051
"448","1988","POR",0.82,"NBA",39,43,0.476,5,0.92,103.9,3.3,109.4,1.6,108,0.2,"Lost W. Conf. 1st Rnd.","M. Schuler (25-22) R. Adelman (14-21)","C. Drexler (12.6)",0.735849056603774
"449","1987","POR",0.84,"NBA",53,29,0.646,2,3.59,103.6,4,111.8,3.8,107.4,-0.6,"Lost W. Conf. 1st Rnd.","M. Schuler (53-29)","C. Drexler (13.2)",1.08163265306122
"450","1986","POR",0.8,"NBA",49,33,0.598,2,2.57,105,4.2,111.5,3.2,108.6,0.3,"Lost W. Conf. 1st Rnd.","M. Schuler (49-33)","K. Vandeweghe (10.8)",1.225
"451","1985","POR",0.82,"NBA",40,42,0.488,2,0.61,104.5,2.4,109.2,2,108.2,1,"Lost W. Conf. 1st Rnd.","J. Ramsay (40-42)","K. Vandeweghe (9.9)",0.952380952380952
"452","1984","POR",0.6,"NBA",42,40,0.512,2,2.8,103.5,1.4,110.4,2.5,107.2,-0.7,"Lost W. Conf. Semis","J. Ramsay (42-40)","K. Vandeweghe (8.4)",0.875
"453","1983","POR",0.92,"NBA",48,34,0.585,2,3.13,101.1,-0.3,111.2,3.6,107.7,0.1,"Lost W. Conf. 1st Rnd.","J. Ramsay (48-34)","J. Paxson (9.5)",1.04347826086957
"454","1982","POR",0.56,"NBA",46,36,0.561,4,1.88,101,-2.1,106,1.3,103.9,-0.8,"Lost W. Conf. Semis","J. Ramsay (46-36)","J. Paxson (10.2)",1.0952380952381
"455","1981","POR",0.79,"NBA",42,40,0.512,5,0.39,100.5,-0.4,108.8,1.9,108.2,1.3,"","J. Ramsay (42-40)","C. Natt (9.3)",0.933333333333333
"456","1980","POR",0.69,"NBA",45,37,0.549,3,0.52,103,1.2,106.5,1,105.7,0.2,"Lost W. Conf. 1st Rnd.","J. Ramsay (45-37)","J. Paxson (7.7)",1.18421052631579
"457","1979","POR",0.62,"NBA",38,44,0.463,4,-0.87,98.6,-4.5,103.4,-1.9,104.3,-1,"Lost W. Conf. 1st Rnd.","J. Ramsay (38-44)","K. Washington (9.1)",0.844444444444444
"458","1978","POR",0.69,"NBA",45,37,0.549,4,1.12,103.4,-2.4,104.3,0.5,103.1,-0.7,"Lost W. Conf. 1st Rnd.","J. Ramsay (45-37)","T. Owens (10.4)",0.775862068965517
"459","1977","POR",0.85,"NBA",58,24,0.707,1,5.92,104.2,-2.5,103.1,2.2,97.2,-3.7,"Lost W. Conf. Semis","J. Ramsay (58-24)","B. Walton (8.4)",1.18367346938776
"460","1976","POR",0.47,"NBA",49,33,0.598,2,5.39,108,1.5,103.2,3.7,98,-1.5,"Won Finals","J. Ramsay (49-33)","B. Walton (10.2)",1.32432432432432
"461","1975","POR",0.72,"NBA",37,45,0.451,5,-1.11,107.7,2.2,96.4,-1.9,97.6,-0.7,"","L. Wilkens (37-45)","S. Wicks (7.1)",0.973684210526316
"462","1974","POR",0.77,"NBA",38,44,0.463,3,0.27,104.7,0.2,98.1,0.4,97.7,0,"","L. Wilkens (38-44)","S. Wicks (9.7)",1.40740740740741
"463","1973","POR",0.66,"NBA",27,55,0.329,5,-4.3,108.5,0.7,98.2,0.5,102.6,4.9,"","J. McCloskey (27-55)","S. Wicks (5.6)",1.28571428571429
"464","1972","POR",0.48,"NBA",21,61,0.256,5,-5.67,110.4,-0.3,95.9,-0.9,101.5,4.7,"","J. McCloskey (21-61)","S. Wicks (5.6)",1.16666666666667
"465","1971","POR",0.62,"NBA",18,64,0.22,5,-8.84,112.3,0.3,94.5,-3.4,103.1,5.2,"","R. Todd (12-44) S. Inman (6-20)","D. Schlueter (6.3)",0.620689655172414
"466","1970","POR",NA,"NBA",29,53,0.354,5,-6.2,120.6,5.5,95.4,-1.8,99.1,1.9,"","R. Todd (29-53)","G. Petrie (6.2)",NA
"467","2017","UTA",0.51,"NBA",15,21,0.417,5,0.53,94.9,-2.2,106.3,-1.5,106.8,-1,"","Q. Snyder (15-21)","D. Favors (3.0)",0.294117647058824
"468","2016","UTA",0.7,"NBA",51,31,0.622,1,4,91.6,-4.8,109.6,0.8,105.3,-3.5,"Lost W. Conf. Semis","Q. Snyder (51-31)","R. Gobert (14.3)",1.275
"469","2015","UTA",0.77,"NBA",40,42,0.488,3,1.84,91,-4.8,105.9,-0.5,103.9,-2.5,"","Q. Snyder (40-42)","G. Hayward (8.9)",1.05263157894737
"470","2014","UTA",0.61,"NBA",38,44,0.463,3,0.71,90.4,-3.5,105.1,-0.5,104.9,-0.7,"","Q. Snyder (38-44)","R. Gobert (9.3)",1.52
"471","2013","UTA",0.62,"NBA",25,57,0.305,5,-6.27,91.4,-2.5,103.5,-3.2,111.3,4.6,"","T. Corbin (25-57)","D. Favors (5.1)",0.581395348837209
"472","2012","UTA",0.73,"NBA",43,39,0.524,3,0.3,90.9,-1.1,106.7,0.8,106.8,0.9,"","T. Corbin (43-39)","A. Jefferson (7.7)",1.19444444444444
"473","2011","UTA",0.77,"NBA",36,30,0.545,3,0.92,91.4,0.1,106.8,2.2,106.1,1.5,"Lost W. Conf. 1st Rnd.","T. Corbin (36-30)","P. Millsap (7.8)",0.923076923076923
"474","2010","UTA",0.5,"NBA",39,43,0.476,4,-1.44,91,-1.1,108.1,0.8,110.1,2.8,"","J. Sloan (31-23) T. Corbin (8-20)","A. Jefferson (7.8)",0.735849056603774
"475","2009","UTA",0.86,"NBA",53,29,0.646,2,5.33,93.8,1.1,110.7,3.1,105,-2.6,"Lost W. Conf. Semis","J. Sloan (53-29)","D. Williams (10.3)",1.10416666666667
"476","2008","UTA",0.92,"NBA",48,34,0.585,3,2.31,93.1,1.4,110.1,1.8,107.3,-1,"Lost W. Conf. 1st Rnd.","J. Sloan (48-34)","D. Williams (8.4)",0.888888888888889
"477","2007","UTA",0.88,"NBA",54,28,0.659,1,6.86,93.2,0.8,113.8,6.3,106.5,-1,"Lost W. Conf. Semis","J. Sloan (54-28)","D. Williams (11.3)",1.05882352941176
"478","2006","UTA",0.74,"NBA",51,31,0.622,1,3.06,91.6,-0.3,110.1,3.6,107,0.5,"Lost W. Conf. Finals","J. Sloan (51-31)","C. Boozer (9.9)",1.24390243902439
"479","2005","UTA",0.66,"NBA",41,41,0.5,2,-2.49,87.8,-2.7,104.1,-2.1,107,0.8,"","J. Sloan (41-41)","M. Okur (9.3)",1.57692307692308
"480","2004","UTA",0.54,"NBA",26,56,0.317,5,-3.74,88.4,-2.5,104.7,-1.4,109.5,3.4,"","J. Sloan (26-56)","M. Okur (7.0)",0.619047619047619
"481","2003","UTA",0.58,"NBA",42,40,0.512,7,-0.53,86.6,-3.5,101.9,-1,103.3,0.4,"","J. Sloan (42-40)","A. Kirilenko (11.6)",0.893617021276596
"482","2002","UTA",0.62,"NBA",47,35,0.573,4,2.76,89.3,-1.7,105.5,1.9,102.8,-0.8,"Lost W. Conf. 1st Rnd.","J. Sloan (47-35)","K. Malone (11.1)",1.06818181818182
"483","2001","UTA",0.76,"NBA",44,38,0.537,4,1.21,90.3,-0.4,105.6,1.1,104.6,0.1,"Lost W. Conf. 1st Rnd.","J. Sloan (44-38)","J. Stockton (10.7)",0.830188679245283
"484","2000","UTA",0.66,"NBA",53,29,0.646,2,5,89.8,-1.5,107.6,4.6,102.4,-0.6,"Lost W. Conf. 1st Rnd.","J. Sloan (53-29)","K. Malone (13.1)",0.963636363636364
"485","1999","UTA",0.79,"NBA",55,27,0.671,1,4.52,89.6,-3.5,107.3,3.2,102.3,-1.8,"Lost W. Conf. Semis","J. Sloan (55-27)","K. Malone (15.3)",1.48648648648649
"486","1998","UTA",0.91,"NBA",37,13,0.74,2,5.54,87,-1.9,105.8,3.6,98.4,-3.8,"Lost W. Conf. Semis","J. Sloan (37-13)","K. Malone (9.6)",0.596774193548387
"487","1997","UTA",0.98,"NBA",62,20,0.756,1,5.73,89.2,-1.1,112.7,7.7,105.4,0.4,"Lost Finals","J. Sloan (62-20)","K. Malone (16.4)",0.96875
"488","1996","UTA",0.92,"NBA",64,18,0.78,1,7.97,90,-0.1,113.6,6.9,104,-2.7,"Lost Finals","J. Sloan (64-18)","K. Malone (16.7)",1.16363636363636
"489","1995","UTA",0.8,"NBA",55,27,0.671,2,6.25,90,-1.8,113.3,5.7,106.1,-1.5,"Lost W. Conf. Finals","J. Sloan (55-27)","K. Malone (15.1)",0.916666666666667
"490","1994","UTA",0.76,"NBA",60,22,0.732,2,7.76,92.6,-0.3,114.3,6,105.7,-2.6,"Lost W. Conf. 1st Rnd.","J. Sloan (60-22)","J. Stockton (13.9)",1.13207547169811
"491","1993","UTA",0.66,"NBA",53,29,0.646,3,4.1,93.1,-2,108.6,2.3,104.1,-2.2,"Lost W. Conf. Finals","J. Sloan (53-29)","K. Malone (13.4)",1.12765957446809
"492","1992","UTA",0.8,"NBA",47,35,0.573,3,1.74,96.5,-0.3,109.6,1.6,107.4,-0.6,"Lost W. Conf. 1st Rnd.","J. Sloan (47-35)","K. Malone (15.4)",0.854545454545454
"493","1991","UTA",0.8,"NBA",55,27,0.671,1,5.7,95.5,-1.1,112.2,4,105.6,-2.6,"Lost W. Conf. Finals","J. Sloan (55-27)","K. Malone (15.1)",1.01851851851852
"494","1990","UTA",0.83,"NBA",54,28,0.659,2,3.18,95.3,-2.5,108.6,0.7,105.1,-2.8,"Lost W. Conf. Semis","J. Sloan (54-28)","K. Malone (15.5)",0.981818181818182
"495","1989","UTA",0.84,"NBA",55,27,0.671,2,4.82,96.1,-2.2,110.3,2.2,105.4,-2.7,"Lost W. Conf. 1st Rnd.","J. Sloan (55-27)","K. Malone (15.9)",1.07843137254902
"496","1988","UTA",0.83,"NBA",51,31,0.622,1,4.01,98,-2.6,106.6,-1.2,101.5,-6.3,"Lost W. Conf. 1st Rnd.","F. Layden (11-6) J. Sloan (40-25)","J. Stockton (15.6)",1.08510638297872
"497","1987","UTA",0.92,"NBA",47,35,0.573,3,2.96,101.5,1.9,106.8,-1.2,103.1,-4.9,"Lost W. Conf. Semis","F. Layden (47-35)","J. Stockton (14.1)",1.06818181818182
"498","1986","UTA",0.73,"NBA",44,38,0.537,2,0.04,103.2,2.4,104.1,-4.2,103.7,-4.6,"Lost W. Conf. 1st Rnd.","F. Layden (44-38)","K. Malone (6.9)",1.04761904761905
"499","1985","UTA",0.78,"NBA",42,40,0.512,4,-0.67,103.3,1.2,104.2,-3,104.6,-2.6,"Lost W. Conf. 1st Rnd.","F. Layden (42-40)","A. Dantley (12.8)",1.02439024390244
"500","1984","UTA",0.85,"NBA",41,41,0.5,4,-0.33,105.1,3,103.3,-4.6,103.4,-4.5,"Lost W. Conf. Semis","F. Layden (41-41)","A. Dantley (8.0)",0.911111111111111
